Iteration,Best_Fitness
1188,21.89763280782796
1189,21.89763280782796
1190,21.89763280782796
1191,21.89763280782796
1192,21.89763280782796
1193,21.89763280782796
1194,21.89763280782796
1195,21.89763280782796
1196,21.89763280782796
1197,21.89763280782796
1198,21.89763280782796
1199,21.89763280782796
1200,21.89763280782796
1201,21.89763280782796
1202,21.89763280782796
1203,21.89763280782796
1204,21.89763280782796
1205,21.89763280782796
1206,21.89763280782796
1207,21.89763280782796
1208,21.89763280782796
1209,21.89763280782796
1210,21.89763280782796
1211,21.89763280782796
1212,21.89763280782796
1213,21.89763280782796
1214,21.89763280782796
1215,21.89763280782796
1216,21.89763280782796
1217,21.89763280782796
1218,21.89763280782796
1219,21.89763280782796
1220,21.89763280782796
1221,21.89763280782796
1222,21.89763280782796
1223,21.89763280782796
1224,21.89763280782796
1225,21.89763280782796
1226,21.89763280782796
1227,21.89763280782796
1228,21.89763280782796
1229,21.89763280782796
1230,21.89763280782796
1231,21.89763280782796
1232,21.89763280782796
1233,21.89763280782796
1234,21.89763280782796
1235,21.89763280782796
1236,21.89763280782796
1237,21.89763280782796
1238,21.89763280782796
1239,21.89763280782796
1240,21.89763280782796
1241,21.89763280782796
1242,21.89763280782796
1243,21.89763280782796
1244,21.89763280782796
1245,21.89763280782796
1246,21.89763280782796
1247,21.89763280782796
1248,21.89763280782796
1249,21.89763280782796
1250,21.89763280782796
1251,21.89763280782796
1252,21.89763280782796
1253,21.89763280782796
1254,21.89763280782796
1255,21.89763280782796
1256,21.89763280782796
1257,21.89763280782796
1258,21.89763280782796
1259,21.89763280782796
1260,21.89763280782796
1261,21.89763280782796
1262,21.89763280782796
1263,21.89763280782796
1264,21.89763280782796
1265,21.89763280782796
1266,21.89763280782796
1267,21.89763280782796
1268,21.89763280782796
1269,21.89763280782796
1270,21.89763280782796
1271,21.89763280782796
1272,21.89763280782796
1273,21.89763280782796
1274,21.89763280782796
1275,21.89763280782796
1276,21.89763280782796
1277,21.89763280782796
1278,21.89763280782796
1279,21.89763280782796
1280,21.89763280782796
1281,21.89763280782796
1282,21.89763280782796
1283,21.89763280782796
1284,21.89763280782796
1285,21.89763280782796
1286,21.89763280782796
1287,21.89763280782796
1288,21.89763280782796
1289,21.89763280782796
1290,21.89763280782796
1291,21.89763280782796
1292,21.89763280782796
1293,21.89763280782796
1294,21.89763280782796
1295,21.89763280782796
1296,21.89763280782796
1297,21.89763280782796
1298,21.89763280782796
1299,21.89763280782796
1300,21.89763280782796
1301,21.89763280782796
1302,21.89763280782796
1303,21.89763280782796
1304,21.89763280782796
1305,21.89763280782796
1306,21.89763280782796
1307,21.89763280782796
1308,21.89763280782796
1309,21.89763280782796
1310,21.89763280782796
1311,21.89763280782796
1312,21.89763280782796
1313,21.89763280782796
1314,21.89763280782796
1315,21.89763280782796
1316,21.89763280782796
1317,21.89763280782796
1318,21.89763280782796
1319,21.89763280782796
1320,21.89763280782796
1321,21.89763280782796
1322,21.89763280782796
1323,21.89763280782796
1324,21.89763280782796
1325,21.89763280782796
1326,21.89763280782796
1327,21.89763280782796
1328,21.89763280782796
1329,21.89763280782796
1330,21.89763280782796
1331,21.89763280782796
1332,21.89763280782796
1333,21.89763280782796
1334,21.89763280782796
1335,21.89763280782796
1336,21.89763280782796
1337,21.89763280782796
1338,21.89763280782796
1339,21.89763280782796
1340,21.89763280782796
1341,21.89763280782796
1342,21.89763280782796
1343,21.89763280782796
1344,21.89763280782796
1345,21.89763280782796
1346,21.89763280782796
1347,21.89763280782796
1348,21.89763280782796
1349,21.89763280782796
1350,21.89763280782796
1351,21.89763280782796
1352,21.89763280782796
1353,21.89763280782796
1354,21.89763280782796
1355,21.89763280782796
1356,21.89763280782796
1357,21.89763280782796
1358,21.89763280782796
1359,21.89763280782796
1360,21.89763280782796
1361,21.89763280782796
1362,21.89763280782796
1363,21.89763280782796
1364,21.89763280782796
1365,21.89763280782796
1366,21.89763280782796
1367,21.89763280782796
1368,21.89763280782796
1369,21.89763280782796
1370,21.89763280782796
1371,21.89763280782796
1372,21.89763280782796
1373,21.89763280782796
1374,21.89763280782796
1375,21.89763280782796
1376,21.89763280782796
1377,21.89763280782796
1378,21.89763280782796
1379,21.89763280782796
1380,21.89763280782796
1381,21.89763280782796
1382,21.89763280782796
1383,21.89763280782796
1384,21.89763280782796
1385,21.89763280782796
1386,21.89763280782796
1387,21.89763280782796
1388,21.89763280782796
1389,21.89763280782796
1390,21.89763280782796
1391,21.89763280782796
1392,21.89763280782796
1393,21.89763280782796
1394,21.89763280782796
1395,21.89763280782796
1396,21.89763280782796
1397,21.89763280782796
1398,21.89763280782796
1399,21.89763280782796
1400,21.89763280782796
1401,21.89763280782796
1402,21.89763280782796
1403,21.89763280782796
1404,21.89763280782796
1405,21.89763280782796
1406,21.89763280782796
1407,21.89763280782796
1408,21.89763280782796
1409,21.89763280782796
1410,21.89763280782796
1411,21.89763280782796
1412,21.89763280782796
1413,21.89763280782796
1414,21.89763280782796
1415,21.89763280782796
1416,21.89763280782796
1417,21.89763280782796
1418,21.89763280782796
1419,21.89763280782796
1420,21.89763280782796
1421,21.89763280782796
1422,21.89763280782796
1423,21.89763280782796
1424,21.89763280782796
1425,21.89763280782796
1426,21.89763280782796
1427,21.89763280782796
1428,21.89763280782796
1429,21.89763280782796
1430,21.89763280782796
1431,21.89763280782796
1432,21.89763280782796
1433,21.89763280782796
1434,21.89763280782796
1435,21.89763280782796
1436,21.89763280782796
1437,21.89763280782796
1438,21.89763280782796
1439,21.89763280782796
1440,21.89763280782796
1441,21.89763280782796
1442,21.89763280782796
1443,21.89763280782796
1444,21.89763280782796
1445,21.89763280782796
1446,21.89763280782796
1447,21.89763280782796
1448,21.89763280782796
1449,21.89763280782796
1450,21.89763280782796
1451,21.89763280782796
1452,21.89763280782796
1453,21.89763280782796
1454,21.89763280782796
1455,21.89763280782796
1456,21.89763280782796
1457,21.89763280782796
1458,21.89763280782796
1459,21.89763280782796
1460,21.89763280782796
1461,21.89763280782796
1462,21.89763280782796
1463,21.89763280782796
1464,21.89763280782796
1465,21.89763280782796
1466,21.89763280782796
1467,21.89763280782796
1468,21.89763280782796
1469,21.89763280782796
1470,21.89763280782796
1471,21.89763280782796
1472,21.89763280782796
1473,21.89763280782796
1474,21.89763280782796
1475,21.89763280782796
1476,21.89763280782796
1477,21.89763280782796
1478,21.89763280782796
1479,21.89763280782796
1480,21.89763280782796
1481,21.89763280782796
1482,21.89763280782796
1483,21.89763280782796
1484,21.89763280782796
1485,21.89763280782796
1486,21.89763280782796
1487,21.89763280782796
1488,21.89763280782796
1489,21.89763280782796
1490,21.89763280782796
1491,21.89763280782796
1492,21.89763280782796
1493,21.89763280782796
1494,21.89763280782796
1495,21.89763280782796
1496,21.89763280782796
1497,21.89763280782796
1498,21.89763280782796
1499,21.89763280782796
1500,21.89763280782796
1501,21.89763280782796
1502,21.89763280782796
1503,21.89763280782796
1504,21.89763280782796
1505,21.89763280782796
1506,21.89763280782796
1507,21.89763280782796
1508,21.89763280782796
1509,21.89763280782796
1510,21.89763280782796
1511,21.89763280782796
1512,21.89763280782796
1513,21.89763280782796
1514,21.89763280782796
1515,21.89763280782796
1516,21.89763280782796
1517,21.89763280782796
1518,21.89763280782796
1519,21.89763280782796
1520,21.89763280782796
1521,21.89763280782796
1522,21.89763280782796
1523,21.89763280782796
1524,21.89763280782796
1525,21.89763280782796
1526,21.89763280782796
1527,21.89763280782796
1528,21.89763280782796
1529,21.89763280782796
1530,21.89763280782796
1531,21.89763280782796
1532,21.89763280782796
1533,21.89763280782796
1534,21.89763280782796
1535,21.89763280782796
1536,21.89763280782796
1537,21.89763280782796
1538,21.89763280782796
1539,21.89763280782796
1540,21.89763280782796
1541,21.89763280782796
1542,21.89763280782796
1543,21.89763280782796
1544,21.89763280782796
1545,21.89763280782796
1546,21.89763280782796
1547,21.89763280782796
1548,21.89763280782796
1549,21.89763280782796
1550,21.89763280782796
1551,21.89763280782796
1552,21.89763280782796
1553,21.89763280782796
1554,21.89763280782796
1555,21.89763280782796
1556,21.89763280782796
1557,21.89763280782796
1558,21.89763280782796
1559,21.89763280782796
1560,21.89763280782796
1561,21.89763280782796
1562,21.89763280782796
1563,21.89763280782796
1564,21.89763280782796
1565,21.89763280782796
1566,21.89763280782796
1567,21.89763280782796
1568,21.89763280782796
1569,21.89763280782796
1570,21.89763280782796
1571,21.89763280782796
1572,21.89763280782796
1573,21.89763280782796
1574,21.89763280782796
1575,21.89763280782796
1576,21.89763280782796
1577,21.89763280782796
1578,21.89763280782796
1579,21.89763280782796
1580,21.89763280782796
1581,21.89763280782796
1582,21.89763280782796
1583,21.89763280782796
1584,21.89763280782796
1585,21.89763280782796
1586,21.89763280782796
1587,21.89763280782796
1588,21.89763280782796
1589,21.89763280782796
1590,21.89763280782796
1591,21.89763280782796
1592,21.89763280782796
1593,21.89763280782796
1594,21.89763280782796
1595,21.89763280782796
1596,21.89763280782796
1597,21.89763280782796
1598,21.89763280782796
1599,21.89763280782796
1600,21.89763280782796
1601,21.89763280782796
1602,21.89763280782796
1603,21.89763280782796
1604,21.89763280782796
1605,21.89763280782796
1606,21.89763280782796
1607,21.89763280782796
1608,21.89763280782796
1609,21.89763280782796
1610,21.89763280782796
1611,21.89763280782796
1612,21.89763280782796
1613,21.89763280782796
1614,21.89763280782796
1615,21.89763280782796
1616,21.89763280782796
1617,21.89763280782796
1618,21.89763280782796
1619,21.89763280782796
1620,21.89763280782796
1621,21.89763280782796
1622,21.89763280782796
1623,21.89763280782796
1624,21.89763280782796
1625,21.89763280782796
1626,21.89763280782796
1627,21.89763280782796
1628,21.89763280782796
1629,21.89763280782796
1630,21.89763280782796
1631,21.89763280782796
1632,21.89763280782796
1633,21.89763280782796
1634,21.89763280782796
1635,21.89763280782796
1636,21.89763280782796
1637,21.89763280782796
1638,21.89763280782796
1639,21.89763280782796
1640,21.89763280782796
1641,21.89763280782796
1642,21.89763280782796
1643,21.89763280782796
1644,21.89763280782796
1645,21.89763280782796
1646,21.89763280782796
1647,21.89763280782796
1648,21.89763280782796
1649,21.89763280782796
1650,21.89763280782796
1651,21.89763280782796
1652,21.89763280782796
1653,21.89763280782796
1654,21.89763280782796
1655,21.89763280782796
1656,21.89763280782796
1657,21.89763280782796
1658,21.89763280782796
1659,21.89763280782796
1660,21.89763280782796
1661,21.89763280782796
1662,21.89763280782796
1663,21.89763280782796
1664,21.89763280782796
1665,21.89763280782796
1666,21.89763280782796
1667,21.89763280782796
1668,21.89763280782796
1669,21.89763280782796
1670,21.89763280782796
1671,21.89763280782796
1672,21.89763280782796
1673,21.89763280782796
1674,21.89763280782796
1675,21.89763280782796
1676,21.89763280782796
1677,21.89763280782796
1678,21.89763280782796
1679,21.89763280782796
1680,21.89763280782796
1681,21.89763280782796
1682,21.89763280782796
1683,21.89763280782796
1684,21.89763280782796
1685,21.89763280782796
1686,21.89763280782796
1687,21.89763280782796
1688,21.89763280782796
1689,21.89763280782796
1690,21.89763280782796
1691,21.89763280782796
1692,21.89763280782796
1693,21.89763280782796
1694,21.89763280782796
1695,21.89763280782796
1696,21.89763280782796
1697,21.89763280782796
1698,21.89763280782796
1699,21.89763280782796
1700,21.89763280782796
1701,21.89763280782796
1702,21.89763280782796
1703,21.89763280782796
1704,21.89763280782796
1705,21.89763280782796
1706,21.89763280782796
1707,21.89763280782796
1708,21.89763280782796
1709,21.89763280782796
1710,21.89763280782796
1711,21.89763280782796
1712,21.89763280782796
1713,21.89763280782796
1714,21.89763280782796
1715,21.89763280782796
1716,21.89763280782796
1717,21.89763280782796
1718,21.89763280782796
1719,21.89763280782796
1720,21.89763280782796
1721,21.89763280782796
1722,21.89763280782796
1723,21.89763280782796
1724,21.89763280782796
1725,21.89763280782796
1726,21.89763280782796
1727,21.89763280782796
1728,21.89763280782796
1729,21.89763280782796
1730,21.89763280782796
1731,21.89763280782796
1732,21.89763280782796
1733,21.89763280782796
1734,21.89763280782796
1735,21.89763280782796
1736,21.89763280782796
1737,21.89763280782796
1738,21.89763280782796
1739,21.89763280782796
1740,21.89763280782796
1741,21.89763280782796
1742,21.89763280782796
1743,21.89763280782796
1744,21.89763280782796
1745,21.89763280782796
1746,21.89763280782796
1747,21.89763280782796
1748,21.89763280782796
1749,21.89763280782796
1750,21.89763280782796
1751,21.89763280782796
1752,21.89763280782796
1753,21.89763280782796
1754,21.89763280782796
1755,21.89763280782796
1756,21.89763280782796
1757,21.89763280782796
1758,21.89763280782796
1759,21.89763280782796
1760,21.89763280782796
1761,21.89763280782796
1762,21.89763280782796
1763,21.89763280782796
1764,21.89763280782796
1765,21.89763280782796
1766,21.89763280782796
1767,21.89763280782796
1768,21.89763280782796
1769,21.89763280782796
1770,21.89763280782796
1771,21.89763280782796
1772,21.89763280782796
1773,21.89763280782796
1774,21.89763280782796
1775,21.89763280782796
1776,21.89763280782796
1777,21.89763280782796
1778,21.89763280782796
1779,21.89763280782796
1780,21.89763280782796
1781,21.89763280782796
1782,21.89763280782796
1783,21.89763280782796
1784,21.89763280782796
1785,21.89763280782796
1786,21.89763280782796
1787,21.89763280782796
1788,21.89763280782796
1789,21.89763280782796
1790,21.89763280782796
1791,21.89763280782796
1792,21.89763280782796
1793,21.89763280782796
1794,21.89763280782796
1795,21.89763280782796
1796,21.89763280782796
1797,21.89763280782796
1798,21.89763280782796
1799,21.89763280782796
1800,21.89763280782796
1801,21.89763280782796
1802,21.89763280782796
1803,21.89763280782796
1804,21.89763280782796
1805,21.89763280782796
1806,21.89763280782796
1807,21.89763280782796
1808,21.89763280782796
1809,21.89763280782796
1810,21.89763280782796
1811,21.89763280782796
1812,21.89763280782796
1813,21.89763280782796
1814,21.89763280782796
1815,21.89763280782796
1816,21.89763280782796
1817,21.89763280782796
1818,21.89763280782796
1819,21.89763280782796
1820,21.89763280782796
1821,21.89763280782796
1822,21.89763280782796
1823,21.89763280782796
1824,21.89763280782796
1825,21.89763280782796
1826,21.89763280782796
1827,21.89763280782796
1828,21.89763280782796
1829,21.89763280782796
1830,21.89763280782796
1831,21.89763280782796
1832,21.89763280782796
1833,21.89763280782796
1834,21.89763280782796
1835,21.89763280782796
1836,21.89763280782796
1837,21.89763280782796
1838,21.89763280782796
1839,21.89763280782796
1840,21.89763280782796
1841,21.89763280782796
1842,21.89763280782796
1843,21.89763280782796
1844,21.89763280782796
1845,21.89763280782796
1846,21.89763280782796
1847,21.89763280782796
1848,21.89763280782796
1849,21.89763280782796
1850,21.89763280782796
1851,21.89763280782796
1852,21.89763280782796
1853,21.89763280782796
1854,21.89763280782796
1855,21.89763280782796
1856,21.89763280782796
1857,21.89763280782796
1858,21.89763280782796
1859,21.89763280782796
1860,21.89763280782796
1861,21.89763280782796
1862,21.89763280782796
1863,21.89763280782796
1864,21.89763280782796
1865,21.89763280782796
1866,21.89763280782796
1867,21.89763280782796
1868,21.89763280782796
1869,21.89763280782796
1870,21.89763280782796
1871,21.89763280782796
1872,21.89763280782796
1873,21.89763280782796
1874,21.89763280782796
1875,21.89763280782796
1876,21.89763280782796
1877,21.89763280782796
1878,21.89763280782796
1879,21.89763280782796
1880,21.89763280782796
1881,21.89763280782796
1882,21.89763280782796
1883,21.89763280782796
1884,21.89763280782796
1885,21.89763280782796
1886,21.89763280782796
1887,21.89763280782796
1888,21.89763280782796
1889,21.89763280782796
1890,21.89763280782796
1891,21.89763280782796
1892,21.89763280782796
1893,21.89763280782796
1894,21.89763280782796
1895,21.89763280782796
1896,21.89763280782796
1897,21.89763280782796
1898,21.89763280782796
1899,21.89763280782796
1900,21.89763280782796
1901,21.89763280782796
1902,21.89763280782796
1903,21.89763280782796
1904,21.89763280782796
1905,21.89763280782796
1906,21.89763280782796
1907,21.89763280782796
1908,21.89763280782796
1909,21.89763280782796
1910,21.89763280782796
1911,21.89763280782796
1912,21.89763280782796
1913,21.89763280782796
1914,21.89763280782796
1915,21.89763280782796
1916,21.89763280782796
1917,21.89763280782796
1918,21.89763280782796
1919,21.89763280782796
1920,21.89763280782796
1921,21.89763280782796
1922,21.89763280782796
1923,21.89763280782796
1924,21.89763280782796
1925,21.89763280782796
1926,21.89763280782796
1927,21.89763280782796
1928,21.89763280782796
1929,21.89763280782796
1930,21.89763280782796
1931,21.89763280782796
1932,21.89763280782796
1933,21.89763280782796
1934,21.89763280782796
1935,21.89763280782796
1936,21.89763280782796
1937,21.89763280782796
1938,21.89763280782796
1939,21.89763280782796
1940,21.89763280782796
1941,21.89763280782796
1942,21.89763280782796
1943,21.89763280782796
1944,21.89763280782796
1945,21.89763280782796
1946,21.89763280782796
1947,21.89763280782796
1948,21.89763280782796
1949,21.89763280782796
1950,21.89763280782796
1951,21.89763280782796
1952,21.89763280782796
1953,21.89763280782796
1954,21.89763280782796
1955,21.89763280782796
1956,21.89763280782796
1957,21.89763280782796
1958,21.89763280782796
1959,21.89763280782796
1960,21.89763280782796
1961,21.89763280782796
1962,21.89763280782796
1963,21.89763280782796
1964,21.89763280782796
1965,21.89763280782796
1966,21.89763280782796
1967,21.89763280782796
1968,21.89763280782796
1969,21.89763280782796
1970,21.89763280782796
1971,21.89763280782796
1972,21.89763280782796
1973,21.89763280782796
1974,21.89763280782796
1975,21.89763280782796
1976,21.89763280782796
1977,21.89763280782796
1978,21.89763280782796
1979,21.89763280782796
1980,21.89763280782796
1981,21.89763280782796
1982,21.89763280782796
1983,21.89763280782796
1984,21.89763280782796
1985,21.89763280782796
1986,21.89763280782796
1987,21.89763280782796
1988,21.89763280782796
1989,21.89763280782796
1990,21.89763280782796
1991,21.89763280782796
1992,21.89763280782796
1993,21.89763280782796
1994,21.89763280782796
1995,21.89763280782796
1996,21.89763280782796
1997,21.89763280782796
1998,21.89763280782796
1999,21.89763280782796
2000,21.89763280782796
2001,21.89763280782796
2002,21.89763280782796
2003,21.89763280782796
2004,21.89763280782796
2005,21.89763280782796
2006,21.89763280782796
2007,21.89763280782796
2008,21.89763280782796
2009,21.89763280782796
2010,21.89763280782796
2011,21.89763280782796
2012,21.89763280782796
2013,21.89763280782796
2014,21.89763280782796
2015,21.89763280782796
2016,21.89763280782796
2017,21.89763280782796
2018,21.89763280782796
2019,21.89763280782796
2020,21.89763280782796
2021,21.89763280782796
2022,21.89763280782796
2023,21.89763280782796
2024,21.89763280782796
2025,21.89763280782796
2026,21.89763280782796
2027,21.89763280782796
2028,21.89763280782796
2029,21.89763280782796
2030,21.89763280782796
2031,21.89763280782796
2032,21.89763280782796
2033,21.89763280782796
2034,21.89763280782796
2035,21.89763280782796
2036,21.89763280782796
2037,21.89763280782796
2038,21.89763280782796
2039,21.89763280782796
2040,21.89763280782796
2041,21.89763280782796
2042,21.89763280782796
2043,21.89763280782796
2044,21.89763280782796
2045,21.89763280782796
2046,21.89763280782796
2047,21.89763280782796
2048,21.89763280782796
2049,21.89763280782796
2050,21.89763280782796
2051,21.89763280782796
2052,21.89763280782796
2053,21.89763280782796
2054,21.89763280782796
2055,21.89763280782796
2056,21.89763280782796
2057,21.89763280782796
2058,21.89763280782796
2059,21.89763280782796
2060,21.89763280782796
2061,21.89763280782796
2062,21.89763280782796
2063,21.89763280782796
2064,21.89763280782796
2065,21.89763280782796
2066,21.89763280782796
2067,21.89763280782796
2068,21.89763280782796
2069,21.89763280782796
2070,21.89763280782796
2071,21.89763280782796
2072,21.89763280782796
2073,21.89763280782796
2074,21.89763280782796
2075,21.89763280782796
2076,21.89763280782796
2077,21.89763280782796
2078,21.89763280782796
2079,21.89763280782796
2080,21.89763280782796
2081,21.89763280782796
2082,21.89763280782796
2083,21.89763280782796
2084,21.89763280782796
2085,21.89763280782796
2086,21.89763280782796
2087,21.89763280782796
2088,21.89763280782796
2089,21.89763280782796
2090,21.89763280782796
2091,21.89763280782796
2092,21.89763280782796
2093,21.89763280782796
2094,21.89763280782796
2095,21.89763280782796
2096,21.89763280782796
2097,21.89763280782796
2098,21.89763280782796
2099,21.89763280782796
2100,21.89763280782796
2101,21.89763280782796
2102,21.89763280782796
2103,21.89763280782796
2104,21.89763280782796
2105,21.89763280782796
2106,21.89763280782796
2107,21.89763280782796
2108,21.89763280782796
2109,21.89763280782796
2110,21.89763280782796
2111,21.89763280782796
2112,21.89763280782796
2113,21.89763280782796
2114,21.89763280782796
2115,21.89763280782796
2116,21.89763280782796
2117,21.89763280782796
2118,21.89763280782796
2119,21.89763280782796
2120,21.89763280782796
2121,21.89763280782796
2122,21.89763280782796
2123,21.89763280782796
2124,21.89763280782796
2125,21.89763280782796
2126,21.89763280782796
2127,21.89763280782796
2128,21.89763280782796
2129,21.89763280782796
2130,21.89763280782796
2131,21.89763280782796
2132,21.89763280782796
2133,21.89763280782796
2134,21.89763280782796
2135,21.89763280782796
2136,21.89763280782796
2137,21.89763280782796
2138,21.89763280782796
2139,21.89763280782796
2140,21.89763280782796
2141,21.89763280782796
2142,21.89763280782796
2143,21.89763280782796
2144,21.89763280782796
2145,21.89763280782796
2146,21.89763280782796
2147,21.89763280782796
2148,21.89763280782796
2149,21.89763280782796
2150,21.89763280782796
2151,21.89763280782796
2152,21.89763280782796
2153,21.89763280782796
2154,21.89763280782796
2155,21.89763280782796
2156,21.89763280782796
2157,21.89763280782796
2158,21.89763280782796
2159,21.89763280782796
2160,21.89763280782796
2161,21.89763280782796
2162,21.89763280782796
2163,21.89763280782796
2164,21.89763280782796
2165,21.89763280782796
2166,21.89763280782796
2167,21.89763280782796
2168,21.89763280782796
2169,21.89763280782796
2170,21.89763280782796
2171,21.89763280782796
2172,21.89763280782796
2173,21.89763280782796
2174,21.89763280782796
2175,21.89763280782796
2176,21.89763280782796
2177,21.89763280782796
2178,21.89763280782796
2179,21.89763280782796
2180,21.89763280782796
2181,21.89763280782796
2182,21.89763280782796
2183,21.89763280782796
2184,21.89763280782796
2185,21.89763280782796
2186,21.89763280782796
2187,21.89763280782796
2188,21.89763280782796
2189,21.89763280782796
2190,21.89763280782796
2191,21.89763280782796
2192,21.89763280782796
2193,21.89763280782796
2194,21.89763280782796
2195,21.89763280782796
2196,21.89763280782796
2197,21.89763280782796
2198,21.89763280782796
2199,21.89763280782796
2200,21.89763280782796
2201,21.89763280782796
2202,21.89763280782796
2203,21.89763280782796
2204,21.89763280782796
2205,21.89763280782796
2206,21.89763280782796
2207,21.89763280782796
2208,21.89763280782796
2209,21.89763280782796
2210,21.89763280782796
2211,21.89763280782796
2212,21.89763280782796
2213,21.89763280782796
2214,21.89763280782796
2215,21.89763280782796
2216,21.89763280782796
2217,21.89763280782796
2218,21.89763280782796
2219,21.89763280782796
2220,21.89763280782796
2221,21.89763280782796
2222,21.89763280782796
2223,21.89763280782796
2224,21.89763280782796
2225,21.89763280782796
2226,21.89763280782796
2227,21.89763280782796
2228,21.89763280782796
2229,21.89763280782796
2230,21.89763280782796
2231,21.89763280782796
2232,21.89763280782796
2233,21.89763280782796
2234,21.89763280782796
2235,21.89763280782796
2236,21.89763280782796
2237,21.89763280782796
2238,21.89763280782796
2239,21.89763280782796
2240,21.89763280782796
2241,21.89763280782796
2242,21.89763280782796
2243,21.89763280782796
2244,21.89763280782796
2245,21.89763280782796
2246,21.89763280782796
2247,21.89763280782796
2248,21.89763280782796
2249,21.89763280782796
2250,21.89763280782796
2251,21.89763280782796
2252,21.89763280782796
2253,21.89763280782796
2254,21.89763280782796
2255,21.89763280782796
2256,21.89763280782796
2257,21.89763280782796
2258,21.89763280782796
2259,21.89763280782796
2260,21.89763280782796
2261,21.89763280782796
2262,21.89763280782796
2263,21.89763280782796
2264,21.89763280782796
2265,21.89763280782796
2266,21.89763280782796
2267,21.89763280782796
2268,21.89763280782796
2269,21.89763280782796
2270,21.89763280782796
2271,21.89763280782796
2272,21.89763280782796
2273,21.89763280782796
2274,21.89763280782796
2275,21.89763280782796
2276,21.89763280782796
2277,21.89763280782796
2278,21.89763280782796
2279,21.89763280782796
2280,21.89763280782796
2281,21.89763280782796
2282,21.89763280782796
2283,21.89763280782796
2284,21.89763280782796
2285,21.89763280782796
2286,21.89763280782796
2287,21.89763280782796
2288,21.89763280782796
2289,21.89763280782796
2290,21.89763280782796
2291,21.89763280782796
2292,21.89763280782796
2293,21.89763280782796
2294,21.89763280782796
2295,21.89763280782796
2296,21.89763280782796
2297,21.89763280782796
2298,21.89763280782796
2299,21.89763280782796
2300,21.89763280782796
2301,21.89763280782796
2302,21.89763280782796
2303,21.89763280782796
2304,21.89763280782796
2305,21.89763280782796
2306,21.89763280782796
2307,21.89763280782796
2308,21.89763280782796
2309,21.89763280782796
2310,21.89763280782796
2311,21.89763280782796
2312,21.89763280782796
2313,21.89763280782796
2314,21.89763280782796
2315,21.89763280782796
2316,21.89763280782796
2317,21.89763280782796
2318,21.89763280782796
2319,21.89763280782796
2320,21.89763280782796
2321,21.89763280782796
2322,21.89763280782796
2323,21.89763280782796
2324,21.89763280782796
2325,21.89763280782796
2326,21.89763280782796
2327,21.89763280782796
2328,21.89763280782796
2329,21.89763280782796
2330,21.89763280782796
2331,21.89763280782796
2332,21.89763280782796
2333,21.89763280782796
2334,21.89763280782796
2335,21.89763280782796
2336,21.89763280782796
2337,21.89763280782796
2338,21.89763280782796
2339,21.89763280782796
2340,21.89763280782796
2341,21.89763280782796
2342,21.89763280782796
2343,21.89763280782796
2344,21.89763280782796
2345,21.89763280782796
2346,21.89763280782796
2347,21.89763280782796
2348,21.89763280782796
