Iteration,Best_Fitness
2349,21.89763280782796
2350,21.89763280782796
2351,21.89763280782796
2352,21.89763280782796
2353,21.89763280782796
2354,21.89763280782796
2355,21.89763280782796
2356,21.89763280782796
2357,21.89763280782796
2358,21.89763280782796
2359,21.89763280782796
2360,21.89763280782796
2361,21.89763280782796
2362,21.89763280782796
2363,21.89763280782796
2364,21.89763280782796
2365,21.89763280782796
2366,21.89763280782796
2367,21.89763280782796
2368,21.89763280782796
2369,21.89763280782796
2370,21.89763280782796
2371,21.89763280782796
2372,21.89763280782796
2373,21.89763280782796
2374,21.89763280782796
2375,21.89763280782796
2376,21.89763280782796
2377,21.89763280782796
2378,21.89763280782796
2379,21.89763280782796
2380,21.89763280782796
2381,21.89763280782796
2382,21.89763280782796
2383,21.89763280782796
2384,21.89763280782796
2385,21.89763280782796
2386,21.89763280782796
2387,21.89763280782796
2388,21.89763280782796
2389,21.89763280782796
2390,21.89763280782796
2391,21.89763280782796
2392,21.89763280782796
2393,21.89763280782796
2394,21.89763280782796
2395,21.89763280782796
2396,21.89763280782796
2397,21.89763280782796
2398,21.89763280782796
2399,21.89763280782796
2400,21.89763280782796
2401,21.89763280782796
2402,21.89763280782796
2403,21.89763280782796
2404,21.89763280782796
2405,21.89763280782796
2406,21.89763280782796
2407,21.89763280782796
2408,21.89763280782796
2409,21.89763280782796
2410,21.89763280782796
2411,21.89763280782796
2412,21.89763280782796
2413,21.89763280782796
2414,21.89763280782796
2415,21.89763280782796
2416,21.89763280782796
2417,21.89763280782796
2418,21.89763280782796
2419,21.89763280782796
2420,21.89763280782796
2421,21.89763280782796
2422,21.89763280782796
2423,21.89763280782796
2424,21.89763280782796
2425,21.89763280782796
2426,21.89763280782796
2427,21.89763280782796
2428,21.89763280782796
2429,21.89763280782796
2430,21.89763280782796
2431,21.89763280782796
2432,21.89763280782796
2433,21.89763280782796
2434,21.89763280782796
2435,21.89763280782796
2436,21.89763280782796
2437,21.89763280782796
2438,21.89763280782796
2439,21.89763280782796
2440,21.89763280782796
2441,21.89763280782796
2442,21.89763280782796
2443,21.89763280782796
2444,21.89763280782796
2445,21.89763280782796
2446,21.89763280782796
2447,21.89763280782796
2448,21.89763280782796
2449,21.89763280782796
2450,21.89763280782796
2451,21.89763280782796
2452,21.89763280782796
2453,21.89763280782796
2454,21.89763280782796
2455,21.89763280782796
2456,21.89763280782796
2457,21.89763280782796
2458,21.89763280782796
2459,21.89763280782796
2460,21.89763280782796
2461,21.89763280782796
2462,21.89763280782796
2463,21.89763280782796
2464,21.89763280782796
2465,21.89763280782796
2466,21.89763280782796
2467,21.89763280782796
2468,21.89763280782796
2469,21.89763280782796
2470,21.89763280782796
2471,21.89763280782796
2472,21.89763280782796
2473,21.89763280782796
2474,21.89763280782796
2475,21.89763280782796
2476,21.89763280782796
2477,21.89763280782796
2478,21.89763280782796
2479,21.89763280782796
2480,21.89763280782796
2481,21.89763280782796
2482,21.89763280782796
2483,21.89763280782796
2484,21.89763280782796
2485,21.89763280782796
2486,21.89763280782796
2487,21.89763280782796
2488,21.89763280782796
2489,21.89763280782796
2490,21.89763280782796
2491,21.89763280782796
2492,21.89763280782796
2493,21.89763280782796
2494,21.89763280782796
2495,21.89763280782796
2496,21.89763280782796
2497,21.89763280782796
2498,21.89763280782796
2499,21.89763280782796
2500,21.89763280782796
2501,21.89763280782796
2502,21.89763280782796
2503,21.89763280782796
2504,21.89763280782796
2505,21.89763280782796
2506,21.89763280782796
2507,21.89763280782796
2508,21.89763280782796
2509,21.89763280782796
2510,21.89763280782796
2511,21.89763280782796
2512,21.89763280782796
2513,21.89763280782796
2514,21.89763280782796
2515,21.89763280782796
2516,21.89763280782796
2517,21.89763280782796
2518,21.89763280782796
2519,21.89763280782796
2520,21.89763280782796
2521,21.89763280782796
2522,21.89763280782796
2523,21.89763280782796
2524,21.89763280782796
2525,21.89763280782796
2526,21.89763280782796
2527,21.89763280782796
2528,21.89763280782796
2529,21.89763280782796
2530,21.89763280782796
2531,21.89763280782796
2532,21.89763280782796
2533,21.89763280782796
2534,21.89763280782796
2535,21.89763280782796
2536,21.89763280782796
2537,21.89763280782796
2538,21.89763280782796
2539,21.89763280782796
2540,21.89763280782796
2541,21.89763280782796
2542,21.89763280782796
2543,21.89763280782796
2544,21.89763280782796
2545,21.89763280782796
2546,21.89763280782796
2547,21.89763280782796
2548,21.89763280782796
2549,21.89763280782796
2550,21.89763280782796
2551,21.89763280782796
2552,21.89763280782796
2553,21.89763280782796
2554,21.89763280782796
2555,21.89763280782796
2556,21.89763280782796
2557,21.89763280782796
2558,21.89763280782796
2559,21.89763280782796
2560,21.89763280782796
2561,21.89763280782796
2562,21.89763280782796
2563,21.89763280782796
2564,21.89763280782796
2565,21.89763280782796
2566,21.89763280782796
2567,21.89763280782796
2568,21.89763280782796
2569,21.89763280782796
2570,21.89763280782796
2571,21.89763280782796
2572,21.89763280782796
2573,21.89763280782796
2574,21.89763280782796
2575,21.89763280782796
2576,21.89763280782796
2577,21.89763280782796
2578,21.89763280782796
2579,21.89763280782796
2580,21.89763280782796
2581,21.89763280782796
2582,21.89763280782796
2583,21.89763280782796
2584,21.89763280782796
2585,21.89763280782796
2586,21.89763280782796
2587,21.89763280782796
2588,21.89763280782796
2589,21.89763280782796
2590,21.89763280782796
2591,21.89763280782796
2592,21.89763280782796
2593,21.89763280782796
2594,21.89763280782796
2595,21.89763280782796
2596,21.89763280782796
2597,21.89763280782796
2598,21.89763280782796
2599,21.89763280782796
2600,21.89763280782796
2601,21.89763280782796
2602,21.89763280782796
2603,21.89763280782796
2604,21.89763280782796
2605,21.89763280782796
2606,21.89763280782796
2607,21.89763280782796
2608,21.89763280782796
2609,21.89763280782796
2610,21.89763280782796
2611,21.89763280782796
2612,21.89763280782796
2613,21.89763280782796
2614,21.89763280782796
2615,21.89763280782796
2616,21.89763280782796
2617,21.89763280782796
2618,21.89763280782796
2619,21.89763280782796
2620,21.89763280782796
2621,21.89763280782796
2622,21.89763280782796
2623,21.89763280782796
2624,21.89763280782796
2625,21.89763280782796
2626,21.89763280782796
2627,21.89763280782796
2628,21.89763280782796
2629,21.89763280782796
2630,21.89763280782796
2631,21.89763280782796
2632,21.89763280782796
2633,21.89763280782796
2634,21.89763280782796
2635,21.89763280782796
2636,21.89763280782796
2637,21.89763280782796
2638,21.89763280782796
2639,21.89763280782796
2640,21.89763280782796
2641,21.89763280782796
2642,21.89763280782796
2643,21.89763280782796
2644,21.89763280782796
2645,21.89763280782796
2646,21.89763280782796
2647,21.89763280782796
2648,21.89763280782796
2649,21.89763280782796
2650,21.89763280782796
2651,21.89763280782796
2652,21.89763280782796
2653,21.89763280782796
2654,21.89763280782796
2655,21.89763280782796
2656,21.89763280782796
2657,21.89763280782796
2658,21.89763280782796
2659,21.89763280782796
2660,21.89763280782796
2661,21.89763280782796
2662,21.89763280782796
2663,21.89763280782796
2664,21.89763280782796
2665,21.89763280782796
2666,21.89763280782796
2667,21.89763280782796
2668,21.89763280782796
2669,21.89763280782796
2670,21.89763280782796
2671,21.89763280782796
2672,21.89763280782796
2673,21.89763280782796
2674,21.89763280782796
2675,21.89763280782796
2676,21.89763280782796
2677,21.89763280782796
2678,21.89763280782796
2679,21.89763280782796
2680,21.89763280782796
2681,21.89763280782796
2682,21.89763280782796
2683,21.89763280782796
2684,21.89763280782796
2685,21.89763280782796
2686,21.89763280782796
2687,21.89763280782796
2688,21.89763280782796
2689,21.89763280782796
2690,21.89763280782796
2691,21.89763280782796
2692,21.89763280782796
2693,21.89763280782796
2694,21.89763280782796
2695,21.89763280782796
2696,21.89763280782796
2697,21.89763280782796
2698,21.89763280782796
2699,21.89763280782796
2700,21.89763280782796
2701,21.89763280782796
2702,21.89763280782796
2703,21.89763280782796
2704,21.89763280782796
2705,21.89763280782796
2706,21.89763280782796
2707,21.89763280782796
2708,21.89763280782796
2709,21.89763280782796
2710,21.89763280782796
2711,21.89763280782796
2712,21.89763280782796
2713,21.89763280782796
2714,21.89763280782796
2715,21.89763280782796
2716,21.89763280782796
2717,21.89763280782796
2718,21.89763280782796
2719,21.89763280782796
2720,21.89763280782796
2721,21.89763280782796
2722,21.89763280782796
2723,21.89763280782796
2724,21.89763280782796
2725,21.89763280782796
2726,21.89763280782796
2727,21.89763280782796
2728,21.89763280782796
2729,21.89763280782796
2730,21.89763280782796
2731,21.89763280782796
2732,21.89763280782796
2733,21.89763280782796
2734,21.89763280782796
2735,21.89763280782796
2736,21.89763280782796
2737,21.89763280782796
2738,21.89763280782796
2739,21.89763280782796
2740,21.89763280782796
2741,21.89763280782796
2742,21.89763280782796
2743,21.89763280782796
2744,21.89763280782796
2745,21.89763280782796
2746,21.89763280782796
2747,21.89763280782796
2748,21.89763280782796
2749,21.89763280782796
2750,21.89763280782796
2751,21.89763280782796
2752,21.89763280782796
2753,21.89763280782796
2754,21.89763280782796
2755,21.89763280782796
2756,21.89763280782796
2757,21.89763280782796
2758,21.89763280782796
2759,21.89763280782796
2760,21.89763280782796
2761,21.89763280782796
2762,21.89763280782796
2763,21.89763280782796
2764,21.89763280782796
2765,21.89763280782796
2766,21.89763280782796
2767,21.89763280782796
2768,21.89763280782796
2769,21.89763280782796
2770,21.89763280782796
2771,21.89763280782796
2772,21.89763280782796
2773,21.89763280782796
2774,21.89763280782796
2775,21.89763280782796
2776,21.89763280782796
2777,21.89763280782796
2778,21.89763280782796
2779,21.89763280782796
2780,21.89763280782796
2781,21.89763280782796
2782,21.89763280782796
2783,21.89763280782796
2784,21.89763280782796
2785,21.89763280782796
2786,21.89763280782796
2787,21.89763280782796
2788,21.89763280782796
2789,21.89763280782796
2790,21.89763280782796
2791,21.89763280782796
2792,21.89763280782796
2793,21.89763280782796
2794,21.89763280782796
2795,21.89763280782796
2796,21.89763280782796
2797,21.89763280782796
2798,21.89763280782796
2799,21.89763280782796
2800,21.89763280782796
2801,21.89763280782796
2802,21.89763280782796
2803,21.89763280782796
2804,21.89763280782796
2805,21.89763280782796
2806,21.89763280782796
2807,21.89763280782796
2808,21.89763280782796
2809,21.89763280782796
2810,21.89763280782796
2811,21.89763280782796
2812,21.89763280782796
2813,21.89763280782796
2814,21.89763280782796
2815,21.89763280782796
2816,21.89763280782796
2817,21.89763280782796
2818,21.89763280782796
2819,21.89763280782796
2820,21.89763280782796
2821,21.89763280782796
2822,21.89763280782796
2823,21.89763280782796
2824,21.89763280782796
2825,21.89763280782796
2826,21.89763280782796
2827,21.89763280782796
2828,21.89763280782796
2829,21.89763280782796
2830,21.89763280782796
2831,21.89763280782796
2832,21.89763280782796
2833,21.89763280782796
2834,21.89763280782796
2835,21.89763280782796
2836,21.89763280782796
2837,21.89763280782796
2838,21.89763280782796
2839,21.89763280782796
2840,21.89763280782796
2841,21.89763280782796
2842,21.89763280782796
2843,21.89763280782796
2844,21.89763280782796
2845,21.89763280782796
2846,21.89763280782796
2847,21.89763280782796
2848,21.89763280782796
2849,21.89763280782796
2850,21.89763280782796
2851,21.89763280782796
2852,21.89763280782796
2853,21.89763280782796
2854,21.89763280782796
2855,21.89763280782796
2856,21.89763280782796
2857,21.89763280782796
2858,21.89763280782796
2859,21.89763280782796
2860,21.89763280782796
2861,21.89763280782796
2862,21.89763280782796
2863,21.89763280782796
2864,21.89763280782796
2865,21.89763280782796
2866,21.89763280782796
2867,21.89763280782796
2868,21.89763280782796
2869,21.89763280782796
2870,21.89763280782796
2871,21.89763280782796
2872,21.89763280782796
2873,21.89763280782796
2874,21.89763280782796
2875,21.89763280782796
2876,21.89763280782796
2877,21.89763280782796
2878,21.89763280782796
2879,21.89763280782796
2880,21.89763280782796
2881,21.89763280782796
2882,21.89763280782796
2883,21.89763280782796
2884,21.89763280782796
2885,21.89763280782796
2886,21.89763280782796
2887,21.89763280782796
2888,21.89763280782796
2889,21.89763280782796
2890,21.89763280782796
2891,21.89763280782796
2892,21.89763280782796
2893,21.89763280782796
2894,21.89763280782796
2895,21.89763280782796
2896,21.89763280782796
2897,21.89763280782796
2898,21.89763280782796
2899,21.89763280782796
2900,21.89763280782796
2901,21.89763280782796
2902,21.89763280782796
2903,21.89763280782796
2904,21.89763280782796
2905,21.89763280782796
2906,21.89763280782796
2907,21.89763280782796
2908,21.89763280782796
2909,21.89763280782796
2910,21.89763280782796
2911,21.89763280782796
2912,21.89763280782796
2913,21.89763280782796
2914,21.89763280782796
2915,21.89763280782796
2916,21.89763280782796
2917,21.89763280782796
2918,21.89763280782796
2919,21.89763280782796
2920,21.89763280782796
2921,21.89763280782796
2922,21.89763280782796
2923,21.89763280782796
2924,21.89763280782796
2925,21.89763280782796
2926,21.89763280782796
2927,21.89763280782796
2928,21.89763280782796
2929,21.89763280782796
2930,21.89763280782796
2931,21.89763280782796
2932,21.89763280782796
2933,21.89763280782796
2934,21.89763280782796
2935,21.89763280782796
2936,21.89763280782796
2937,21.89763280782796
2938,21.89763280782796
2939,21.89763280782796
2940,21.89763280782796
2941,21.89763280782796
2942,21.89763280782796
2943,21.89763280782796
2944,21.89763280782796
2945,21.89763280782796
2946,21.89763280782796
2947,21.89763280782796
2948,21.89763280782796
2949,21.89763280782796
2950,21.89763280782796
2951,21.89763280782796
2952,21.89763280782796
2953,21.89763280782796
2954,21.89763280782796
2955,21.89763280782796
2956,21.89763280782796
2957,21.89763280782796
2958,21.89763280782796
2959,21.89763280782796
2960,21.89763280782796
2961,21.89763280782796
2962,21.89763280782796
2963,21.89763280782796
2964,21.89763280782796
2965,21.89763280782796
2966,21.89763280782796
2967,21.89763280782796
2968,21.89763280782796
2969,21.89763280782796
2970,21.89763280782796
2971,21.89763280782796
2972,21.89763280782796
2973,21.89763280782796
2974,21.89763280782796
2975,21.89763280782796
2976,21.89763280782796
2977,21.89763280782796
2978,21.89763280782796
2979,21.89763280782796
2980,21.89763280782796
2981,21.89763280782796
2982,21.89763280782796
2983,21.89763280782796
2984,21.89763280782796
2985,21.89763280782796
2986,21.89763280782796
2987,21.89763280782796
2988,21.89763280782796
2989,21.89763280782796
2990,21.89763280782796
2991,21.89763280782796
2992,21.89763280782796
2993,21.89763280782796
2994,21.89763280782796
2995,21.89763280782796
2996,21.89763280782796
2997,21.89763280782796
2998,21.89763280782796
2999,21.89763280782796
3000,21.89763280782796
3001,21.89763280782796
3002,21.89763280782796
3003,21.89763280782796
3004,21.89763280782796
3005,21.89763280782796
3006,21.89763280782796
3007,21.89763280782796
3008,21.89763280782796
3009,21.89763280782796
3010,21.89763280782796
3011,21.89763280782796
3012,21.89763280782796
3013,21.89763280782796
3014,21.89763280782796
3015,21.89763280782796
3016,21.89763280782796
3017,21.89763280782796
3018,21.89763280782796
3019,21.89763280782796
3020,21.89763280782796
3021,21.89763280782796
3022,21.89763280782796
3023,21.89763280782796
3024,21.89763280782796
3025,21.89763280782796
3026,21.89763280782796
3027,21.89763280782796
3028,21.89763280782796
3029,21.89763280782796
3030,21.89763280782796
3031,21.89763280782796
3032,21.89763280782796
3033,21.89763280782796
3034,21.89763280782796
3035,21.89763280782796
3036,21.89763280782796
3037,21.89763280782796
3038,21.89763280782796
3039,21.89763280782796
3040,21.89763280782796
3041,21.89763280782796
3042,21.89763280782796
3043,21.89763280782796
3044,21.89763280782796
3045,21.89763280782796
3046,21.89763280782796
3047,21.89763280782796
3048,21.89763280782796
3049,21.89763280782796
3050,21.89763280782796
3051,21.89763280782796
3052,21.89763280782796
3053,21.89763280782796
3054,21.89763280782796
3055,21.89763280782796
3056,21.89763280782796
3057,21.89763280782796
3058,21.89763280782796
3059,21.89763280782796
3060,21.89763280782796
3061,21.89763280782796
3062,21.89763280782796
3063,21.89763280782796
3064,21.89763280782796
3065,21.89763280782796
3066,21.89763280782796
3067,21.89763280782796
3068,21.89763280782796
3069,21.89763280782796
3070,21.89763280782796
3071,21.89763280782796
3072,21.89763280782796
3073,21.89763280782796
3074,21.89763280782796
3075,21.89763280782796
3076,21.89763280782796
3077,21.89763280782796
3078,21.89763280782796
3079,21.89763280782796
3080,21.89763280782796
3081,21.89763280782796
3082,21.89763280782796
3083,21.89763280782796
3084,21.89763280782796
3085,21.89763280782796
3086,21.89763280782796
3087,21.89763280782796
3088,21.89763280782796
3089,21.89763280782796
3090,21.89763280782796
3091,21.89763280782796
3092,21.89763280782796
3093,21.89763280782796
3094,21.89763280782796
3095,21.89763280782796
3096,21.89763280782796
3097,21.89763280782796
3098,21.89763280782796
3099,21.89763280782796
3100,21.89763280782796
3101,21.89763280782796
3102,21.89763280782796
3103,21.89763280782796
3104,21.89763280782796
3105,21.89763280782796
3106,21.89763280782796
3107,21.89763280782796
3108,21.89763280782796
3109,21.89763280782796
3110,21.89763280782796
3111,21.89763280782796
3112,21.89763280782796
3113,21.89763280782796
3114,21.89763280782796
3115,21.89763280782796
3116,21.89763280782796
3117,21.89763280782796
3118,21.89763280782796
3119,21.89763280782796
3120,21.89763280782796
3121,21.89763280782796
3122,21.89763280782796
3123,21.89763280782796
3124,21.89763280782796
3125,21.89763280782796
3126,21.89763280782796
3127,21.89763280782796
3128,21.89763280782796
3129,21.89763280782796
3130,21.89763280782796
3131,21.89763280782796
3132,21.89763280782796
3133,21.89763280782796
3134,21.89763280782796
3135,21.89763280782796
3136,21.89763280782796
3137,21.89763280782796
3138,21.89763280782796
3139,21.89763280782796
3140,21.89763280782796
3141,21.89763280782796
3142,21.89763280782796
3143,21.89763280782796
3144,21.89763280782796
3145,21.89763280782796
3146,21.89763280782796
3147,21.89763280782796
3148,21.89763280782796
3149,21.89763280782796
3150,21.89763280782796
3151,21.89763280782796
3152,21.89763280782796
3153,21.89763280782796
3154,21.89763280782796
3155,21.89763280782796
3156,21.89763280782796
3157,21.89763280782796
3158,21.89763280782796
3159,21.89763280782796
3160,21.89763280782796
3161,21.89763280782796
3162,21.89763280782796
3163,21.89763280782796
3164,21.89763280782796
3165,21.89763280782796
3166,21.89763280782796
3167,21.89763280782796
3168,21.89763280782796
3169,21.89763280782796
3170,21.89763280782796
3171,21.89763280782796
3172,21.89763280782796
3173,21.89763280782796
3174,21.89763280782796
3175,21.89763280782796
3176,21.89763280782796
3177,21.89763280782796
3178,21.89763280782796
3179,21.89763280782796
3180,21.89763280782796
3181,21.89763280782796
3182,21.89763280782796
3183,21.89763280782796
3184,21.89763280782796
3185,21.89763280782796
3186,21.89763280782796
3187,21.89763280782796
3188,21.89763280782796
3189,21.89763280782796
3190,21.89763280782796
3191,21.89763280782796
3192,21.89763280782796
3193,21.89763280782796
3194,21.89763280782796
3195,21.89763280782796
3196,21.89763280782796
3197,21.89763280782796
3198,21.89763280782796
3199,21.89763280782796
3200,21.89763280782796
3201,21.89763280782796
3202,21.89763280782796
3203,21.89763280782796
3204,21.89763280782796
3205,21.89763280782796
3206,21.89763280782796
3207,21.89763280782796
3208,21.89763280782796
3209,21.89763280782796
3210,21.89763280782796
3211,21.89763280782796
3212,21.89763280782796
3213,21.89763280782796
3214,21.89763280782796
3215,21.89763280782796
3216,21.89763280782796
3217,21.89763280782796
3218,21.89763280782796
3219,21.89763280782796
3220,21.89763280782796
3221,21.89763280782796
3222,21.89763280782796
3223,21.89763280782796
3224,21.89763280782796
3225,21.89763280782796
3226,21.89763280782796
3227,21.89763280782796
3228,21.89763280782796
3229,21.89763280782796
3230,21.89763280782796
3231,21.89763280782796
3232,21.89763280782796
3233,21.89763280782796
3234,21.89763280782796
3235,21.89763280782796
3236,21.89763280782796
3237,21.89763280782796
3238,21.89763280782796
3239,21.89763280782796
3240,21.89763280782796
3241,21.89763280782796
3242,21.89763280782796
3243,21.89763280782796
3244,21.89763280782796
3245,21.897388263154937
3246,21.897388263154937
3247,21.897388263154937
3248,21.897388263154937
3249,21.897388263154937
3250,21.897388263154937
3251,21.897388263154937
3252,21.897388263154937
3253,21.897388263154937
3254,21.897388263154937
3255,21.897388263154937
3256,21.897388263154937
3257,21.897388263154937
3258,21.897388263154937
3259,21.897388263154937
3260,21.897388263154937
3261,21.897388263154937
3262,21.897388263154937
3263,21.897388263154937
3264,21.897388263154937
3265,21.897388263154937
3266,21.897388263154937
3267,21.897388263154937
3268,21.897388263154937
3269,21.897388263154937
3270,21.897388263154937
3271,21.897388263154937
3272,21.897388263154937
3273,21.897388263154937
3274,21.897388263154937
3275,21.897388263154937
3276,21.897388263154937
3277,21.897388263154937
3278,21.897388263154937
3279,21.897388263154937
3280,21.897388263154937
3281,21.897388263154937
3282,21.897388263154937
3283,21.897388263154937
3284,21.897388263154937
3285,21.897388263154937
3286,21.897388263154937
3287,21.897388263154937
3288,21.897388263154937
3289,21.897388263154937
3290,21.897388263154937
3291,21.897388263154937
3292,21.897388263154937
3293,21.897388263154937
3294,21.897388263154937
3295,21.897388263154937
3296,21.897388263154937
3297,21.897388263154937
3298,21.897388263154937
3299,21.897388263154937
3300,21.897388263154937
3301,21.897388263154937
3302,21.897388263154937
3303,21.897388263154937
3304,21.897388263154937
3305,21.897388263154937
3306,21.897388263154937
3307,21.897388263154937
3308,21.897388263154937
3309,21.897388263154937
3310,21.897388263154937
3311,21.897388263154937
3312,21.897388263154937
3313,21.897388263154937
3314,21.897388263154937
3315,21.897388263154937
3316,21.897388263154937
3317,21.897388263154937
3318,21.897388263154937
3319,21.897388263154937
3320,21.897388263154937
3321,21.897388263154937
3322,21.897388263154937
3323,21.897388263154937
3324,21.897388263154937
3325,21.897388263154937
3326,21.897388263154937
3327,21.897388263154937
3328,21.897388263154937
3329,21.897388263154937
3330,21.897388263154937
3331,21.897388263154937
3332,21.897388263154937
3333,21.897388263154937
3334,21.897388263154937
3335,21.897388263154937
3336,21.897388263154937
3337,21.897388263154937
3338,21.897388263154937
3339,21.897388263154937
3340,21.897388263154937
3341,21.897388263154937
3342,21.897388263154937
3343,21.897388263154937
3344,21.897388263154937
3345,21.897388263154937
3346,21.897388263154937
3347,21.897388263154937
3348,21.897388263154937
3349,21.897388263154937
3350,21.897388263154937
3351,21.897388263154937
3352,21.897388263154937
3353,21.897388263154937
3354,21.897388263154937
3355,21.897388263154937
3356,21.897388263154937
3357,21.897388263154937
3358,21.897388263154937
3359,21.897388263154937
3360,21.897388263154937
3361,21.897388263154937
3362,21.897388263154937
3363,21.897388263154937
3364,21.897388263154937
3365,21.897388263154937
3366,21.897388263154937
3367,21.897388263154937
3368,21.897388263154937
3369,21.897388263154937
3370,21.897388263154937
3371,21.897388263154937
3372,21.897388263154937
3373,21.897388263154937
3374,21.897388263154937
3375,21.897388263154937
3376,21.897388263154937
3377,21.897388263154937
3378,21.897071912245053
3379,21.897071912245053
3380,21.897071912245053
3381,21.897071912245053
3382,21.897071912245053
3383,21.897071912245053
3384,21.897071912245053
3385,21.897071912245053
3386,21.897071912245053
3387,21.897071912245053
3388,21.897071912245053
3389,21.897071912245053
3390,21.897071912245053
3391,21.897071912245053
3392,21.897071912245053
3393,21.897071912245053
3394,21.89662415878638
3395,21.89662415878638
3396,21.89662415878638
3397,21.89662415878638
3398,21.89662415878638
3399,21.89662415878638
3400,21.89662415878638
3401,21.89662415878638
3402,21.89662415878638
3403,21.89662415878638
3404,21.89662415878638
3405,21.89662415878638
3406,21.89662415878638
3407,21.89662415878638
3408,21.89662415878638
3409,21.89662415878638
3410,21.89662415878638
3411,21.89662415878638
3412,21.89662415878638
3413,21.89662415878638
3414,21.895930750669777
3415,21.895930750669777
3416,21.895930750669777
3417,21.895930750669777
3418,21.895930750669777
3419,21.895930750669777
3420,21.895930750669777
3421,21.895930750669777
3422,21.895930750669777
3423,21.895930750669777
3424,21.895930750669777
3425,21.895930750669777
3426,21.895930750669777
3427,21.895930750669777
3428,21.895930750669777
3429,21.895930750669777
3430,21.895930750669777
3431,21.895930750669777
3432,21.895930750669777
3433,21.895930750669777
3434,21.895930750669777
3435,21.895930750669777
3436,21.895930750669777
3437,21.895930750669777
3438,21.895930750669777
3439,21.895930750669777
3440,21.895930750669777
3441,21.895930750669777
3442,21.895930750669777
3443,21.895930750669777
3444,21.895810320322255
3445,21.895810320322255
3446,21.895810320322255
3447,21.895810320322255
3448,21.895810320322255
3449,21.895810320322255
3450,21.895810320322255
3451,21.895810320322255
3452,21.895810320322255
3453,21.895810320322255
3454,21.895810320322255
3455,21.895810320322255
3456,21.895810320322255
3457,21.895810320322255
3458,21.895810320322255
3459,21.895810320322255
3460,21.895810320322255
3461,21.895810320322255
3462,21.895810320322255
3463,21.895810320322255
3464,21.895810320322255
3465,21.895810320322255
3466,21.895810320322255
3467,21.895810320322255
3468,21.895810320322255
3469,21.895810320322255
3470,21.895810320322255
3471,21.895810320322255
3472,21.895810320322255
3473,21.895810320322255
3474,21.895810320322255
3475,21.895810320322255
3476,21.895810320322255
3477,21.895810320322255
3478,21.895810320322255
3479,21.895810320322255
3480,21.895810320322255
3481,21.895810320322255
3482,21.895810320322255
3483,21.895810320322255
3484,21.895810320322255
3485,21.895810320322255
3486,21.895810320322255
3487,21.895810320322255
3488,21.895810320322255
3489,21.895810320322255
3490,21.895810320322255
3491,21.895810320322255
3492,21.895810320322255
3493,21.895810320322255
3494,21.895810320322255
3495,21.895810320322255
3496,21.895810320322255
3497,21.895810320322255
3498,21.895810320322255
3499,21.895810320322255
